,architecture,loss,num classes,degree,factor,type,variance,house,peppers,barbara,boat
236,splines,product,10,1,0.001,classic,25,-4.383914337158203,-3.2356845855712884,-4.286839523315429,-2.3090007019042957
237,splines,product,10,1,0.001,classic,50,-2.3851282501220687,-1.4536280822753902,-1.3896354675292955,-0.8357231903076183
238,splines,product,10,1,0.001,classic,75,-7.097426300048827,-5.746888809204101,-7.925743713378907,-7.168128471374512
239,splines,product,10,1,0.001,classic,100,-15.508364353179932,-10.809647178649904,-13.431544799804687,-14.159483242034913
240,splines,product,10,1,0.001,noconstraints,1,-16.572073287963867,-14.13576370239258,-12.867377624511718,-8.349873962402341
241,splines,product,10,1,0.001,noconstraints,2,-12.483499298095701,-9.98602767944336,-8.635431213378908,-3.8169758605957043
242,splines,product,10,1,0.001,noconstraints,5,-5.923355560302731,-8.581883316040042,-6.841021957397459,-2.9411540222168
243,splines,product,10,1,0.001,noconstraints,10,-3.57809883117676,-5.856721191406251,-6.009195404052733,-1.9387176513671847
244,splines,product,10,1,0.001,noconstraints,15,-3.7425350952148406,-3.673211364746095,-6.293396682739257,-2.4643389892578114
245,splines,product,10,1,0.001,noconstraints,20,-4.578399581909181,-3.247798995971678,-5.099102325439453,-3.2328525543212905
246,splines,product,10,1,0.001,noconstraints,25,-4.4332517242431635,-3.1417018890380852,-4.228318252563476,-2.8760802459716786
247,splines,product,10,1,0.001,noconstraints,50,-2.4286463165283187,-1.4937339019775386,-1.305014038085936,-0.4037850189208996
248,splines,product,10,1,0.001,noconstraints,75,-1.9397057342529287,-0.21908157348632784,-2.282807006835938,0.23477890014648395
249,splines,product,10,1,0.001,noconstraints,100,-4.209827575683594,-1.6209465026855483,-8.454707641601562,-3.9431922912597663
250,splines,product,10,1,0.001,nopretrained,1,-1.9359820556640628,-15.745955047607424,-15.042903289794921,-11.36893600463867
251,splines,product,10,1,0.001,nopretrained,2,-3.5697686767578105,-11.422881088256837,-11.319255752563478,-7.044488220214845
252,splines,product,10,1,0.001,nopretrained,5,-3.6707882690429656,-8.167130355834963,-8.102057876586912,-2.295756835937503
253,splines,product,10,1,0.001,nopretrained,10,-3.770931777954104,-4.655074386596681,-7.720415191650389,-3.108340072631833
254,splines,product,10,1,0.001,nopretrained,15,-3.8462872314453094,-3.8848755645751964,-6.784966201782225,-3.8639132690429676
255,splines,product,10,1,0.001,nopretrained,20,-5.186117095947267,-4.286029891967772,-5.26814682006836,-3.8674140930175795
256,splines,product,10,1,0.001,nopretrained,25,-4.540709838867187,-3.8818542480468743,-4.378947296142577,-4.024176330566405
257,splines,product,10,1,0.001,nopretrained,50,-2.5742590332031234,-1.6022620391845699,-1.4504531860351548,-14.208952217102052
258,splines,product,10,1,0.001,nopretrained,75,-1.931797866821288,-0.09399002075195284,-0.9068323516845709,-7.9702086257934575
259,splines,product,10,1,0.001,nopretrained,100,-1.2201654052734376,0.6888011932373033,-2.5160117340087886,-2.405131149291993
260,splines,product,10,1,0.001,foe,1,-6.0569155883789065,0.343388977050779,-1.3445848083496088,0.4724450683593773
261,splines,product,10,1,0.001,foe,2,-4.293081054687498,-0.6789445495605477,-1.4594325256347673,-0.06140258789062614
262,splines,product,10,1,0.001,foe,5,-5.2454457092285125,-3.1848324584960963,-3.4922003173828102,-0.9133486938476594
263,splines,product,10,1,0.001,foe,10,-6.678158340454104,-4.599303512573243,-4.549676971435545,-2.6072395324707003
264,splines,product,10,1,0.001,foe,15,-4.354895095825192,-4.264142303466798,-5.311665267944335,-2.40097686767578
265,splines,product,10,1,0.001,foe,20,-4.404777450561525,-3.2356262969970686,-4.383232421875,-3.09163055419922
266,splines,product,10,1,0.001,foe,25,-4.272296295166015,-4.342408370971679,-4.120068588256835,-2.6535346221923817
267,splines,product,10,1,0.001,foe,50,-2.3087427520751937,-1.769639511108398,-1.3544563293457017,-0.613681106567384
268,splines,product,10,1,0.001,foe,75,-2.6427010345458974,-0.5048386383056638,-0.9679285430908209,0.23774101257324176
269,splines,product,10,1,0.001,foe,100,-1.4004747009277345,0.10650863647460795,-0.8124804687499996,0.27353973388671804
270,splines,product,10,1,0.001,foek,1,-1.352993316650391,0.11468643188476335,-1.6845353698730463,-13.083295288085935
271,splines,product,10,1,0.001,foek,2,-3.125428924560545,-0.7591180419921884,-1.5059184265136736,-7.778794555664064
272,splines,product,10,1,0.001,foek,5,-5.330177764892575,-2.935671691894534,-3.8868803405761696,-1.2314143371582063
273,splines,product,10,1,0.001,foek,10,-5.343308029174807,-4.325164108276368,-3.8360939788818342,-4.531101989746091
274,splines,product,10,1,0.001,foek,15,-3.9896073150634734,-3.6404774475097668,-4.187111587524413,-6.362824172973632
275,splines,product,10,1,0.001,foek,20,-4.446931762695314,-3.192634658813475,-4.179643936157227,-3.1733222961425795
276,splines,product,10,1,0.001,foek,25,-4.038791046142578,-2.826733779907226,-3.8797903442382804,-1.396065444946288
277,splines,product,10,1,0.001,foek,50,-2.4950258636474594,-1.2084937286376949,-1.3544315338134751,-0.48726203918457145
278,splines,product,10,1,0.001,foek,75,-1.9338139343261709,-0.09921424865722628,-0.9060312652587896,0.30765296936035114
279,splines,product,10,1,0.001,foek,100,-2.621669921875,0.6407226562499986,-0.6488890838623043,0.4934303283691399
280,splines,product,10,2,0.001,classic,1,-6.089023895263672,-16.596479949951174,-8.100909576416015,-3.173772277832029
281,splines,product,10,2,0.001,classic,2,-4.331750640869139,-12.451622924804688,-4.888441009521486,-1.4747479248046886
282,splines,product,10,2,0.001,classic,5,-3.4756588745117156,-3.684233551025393,-4.228887023925779,-1.3008914184570344
283,splines,product,10,2,0.001,classic,10,-2.959936676025393,-7.056968002319337,-2.850662307739256,-0.9926765441894503
284,splines,product,10,2,0.001,classic,15,-5.817652206420895,-4.9705479431152355,-3.0596568298339832,-1.2749488067626942
285,splines,product,10,2,0.001,classic,20,-3.739080352783205,-3.058437423706053,-4.10316879272461,-1.133563613891603
286,splines,product,10,2,0.001,classic,25,-4.204558715820312,-3.104739379882812,-3.4537516021728507,-1.3168246459960926
287,splines,product,10,2,0.001,classic,50,-2.5011560821533187,-1.182044525146484,-1.274711990356444,-0.07339599609375114
288,splines,product,10,2,0.001,classic,75,-2.320763473510741,-5.919322662353515,-1.1479689025878912,-0.5531601715087895
289,splines,product,10,2,0.001,classic,100,-7.797922286987305,-5.714498138427736,-4.691862602233886,-3.354428100585938
290,splines,product,10,2,0.001,noconstraints,1,-19.514162368774414,-7.029200134277346,-13.42024169921875,-14.744466247558591
291,splines,product,10,2,0.001,noconstraints,2,-16.538615951538084,-2.5054940795898446,-9.12872497558594,-9.740548400878907
292,splines,product,10,2,0.001,noconstraints,5,-7.294373016357419,-4.394060974121096,-6.736222686767576,-4.182109375000003
293,splines,product,10,2,0.001,noconstraints,10,-5.646387634277346,-5.391034393310548,-5.646665649414061,-2.1677234649658175
294,splines,product,10,2,0.001,noconstraints,15,-4.042179565429684,-3.537610321044923,-5.92680809020996,-2.1704051208496082
295,splines,product,10,2,0.001,noconstraints,20,-3.9008177947998064,-5.375858383178709,-5.005770034790039,-2.846109008789064
296,splines,product,10,2,0.001,noconstraints,25,-3.7609189605712885,-3.780011367797851,-4.043845214843749,-2.4153964233398426
297,splines,product,10,2,0.001,noconstraints,50,-2.3138811492919906,-1.9346595001220699,-1.3286804199218736,-0.37462165832519645
298,splines,product,10,2,0.001,noconstraints,75,-2.455328826904296,-0.4008652496337888,-1.0931173706054693,0.09017707824706989
299,splines,product,10,2,0.001,noconstraints,100,-1.5217858886718751,0.09092941284179545,-7.117388267517089,-0.15803985595703196
300,splines,product,10,2,0.001,nopretrained,1,-17.191335983276367,-18.87150245666504,-22.788606033325195,-17.796443405151365
301,splines,product,10,2,0.001,nopretrained,2,-12.924974212646482,-14.024952850341798,-17.87870590209961,-12.39968231201172
302,splines,product,10,2,0.001,nopretrained,5,-7.308529357910153,-8.788115386962893,-12.185664596557615,-6.523528594970706
303,splines,product,10,2,0.001,nopretrained,10,-4.739094314575198,-5.82050636291504,-7.9950161743164045,-3.656210708618161
304,splines,product,10,2,0.001,nopretrained,15,-4.075607757568356,-4.189393310546876,-5.630926818847655,-2.3774344635009754
305,splines,product,10,2,0.001,nopretrained,20,-3.807073516845705,-3.3220539855957014,-4.060692138671875,-1.7198329925537124
306,splines,product,10,2,0.001,nopretrained,25,-3.8125241851806635,-2.681805801391601,-3.1666441345214835,-1.3672606658935536
307,splines,product,10,2,0.001,nopretrained,50,-3.8786814117431625,-1.5511889648437496,-1.6778511047363267,-1.0707104492187511
308,splines,product,10,2,0.001,nopretrained,75,-3.995619659423827,-1.1593109893798825,-2.0852838897705084,-1.6017708587646489
309,splines,product,10,2,0.001,nopretrained,100,-3.3373338317871095,-0.7349678039550795,-2.0646758270263668,-1.6644447326660163
310,splines,product,10,2,0.001,foe,1,-1.3429339599609378,-14.133074340820315,-11.351744995117187,0.508783874511721
311,splines,product,10,2,0.001,foe,2,-3.136586914062498,-8.539959869384766,-7.578138275146486,-0.146924285888673
312,splines,product,10,2,0.001,foe,5,-5.1202320861816375,-3.27390563964844,-3.7831434631347634,-1.9239802551269563
313,splines,product,10,2,0.001,foe,10,-3.4453645324707054,-3.76447608947754,-3.7560253906249983,-1.5832088470458956
314,splines,product,10,2,0.001,foe,15,-5.0839161682128875,-4.33414390563965,-4.236576766967772,-2.5282847595214832
315,splines,product,10,2,0.001,foe,20,-4.257533950805666,-5.851947860717772,-4.690288848876953,-2.9406047821044936
316,splines,product,10,2,0.001,foe,25,-4.502274856567382,-4.27858657836914,-4.194172897338866,-2.5704390716552723
317,splines,product,10,2,0.001,foe,50,-2.298555603027342,-1.083796997070312,-1.258486175537108,-0.3273918914794933
318,splines,product,10,2,0.001,foe,75,-4.528040771484374,-1.1827618408203122,-0.9894110107421881,0.26969100952148395
319,splines,product,10,2,0.001,foe,100,-1.481769714355469,0.5746978759765611,-0.9429621887207027,-0.6453388214111335
320,splines,product,10,2,0.001,foek,1,-1.303726501464844,-1.8309426879882835,-2.535014495849609,0.4301248168945335
321,splines,product,10,2,0.001,foek,2,-3.0615823364257793,-0.799710235595704,-1.535413665771486,-0.15692260742187614
322,splines,product,10,2,0.001,foek,5,-5.1257557678222625,-3.331675415039065,-3.773869934082029,-0.9725489807128938
323,splines,product,10,2,0.001,foek,10,-3.5321546173095726,-3.542899398803712,-4.279712753295897,-2.643090057373044
324,splines,product,10,2,0.001,foek,15,-3.86872146606445,-3.6950676727294933,-4.505734176635741,-3.4324786376953114
325,splines,product,10,2,0.001,foek,20,-4.644161148071291,-4.0508538055419905,-4.386259384155274,-2.861775970458986
326,splines,product,10,2,0.001,foek,25,-3.9038003540039057,-4.194112014770507,-3.6921358489990226,-2.7850997161865223
327,splines,product,10,2,0.001,foek,50,-2.362400283813475,-1.4591593933105464,-1.2664550781249986,-0.2944786834716808
328,splines,product,10,2,0.001,foek,75,-2.566002731323241,-0.32809417724609347,-1.3950125122070318,0.29395057678222614
329,splines,product,10,2,0.001,foek,100,-3.423101577758789,0.6753486633300767,-0.7250151824951168,0.37693710327148366
330,splines,product,10,3,0.001,classic,1,-10.95543701171875,-13.685640869140627,-13.659339294433593,-8.948789062499998
331,splines,product,10,3,0.001,classic,2,-8.221891174316404,-9.198765716552735,-9.39490692138672,-4.656296997070314
332,splines,product,10,3,0.001,classic,5,-4.872372131347653,-6.742634658813479,-6.384471359252927,-2.3075556945800813
333,splines,product,10,3,0.001,classic,10,-5.0508428192138695,-4.463565139770509,-6.8669853973388655,-2.3978546142578097
334,splines,product,10,3,0.001,classic,15,-6.13283393859863,-4.0457337188720714,-4.9586207580566395,-2.2604014587402332
335,splines,product,10,3,0.001,classic,20,-3.534315032958986,-3.531854705810545,-4.7743838500976565,-2.545579528808595
336,splines,product,10,3,0.001,classic,25,-11.217791900634765,-3.9356853485107415,-4.1712522888183585,-1.4885623168945301
337,splines,product,10,3,0.001,classic,50,-2.993940582275389,-2.6902671051025386,-1.3115619659423814,-0.10231903076171989
338,splines,product,10,3,0.001,classic,75,-3.4672745513916006,-0.1247765350341794,-2.1847978973388678,-1.2150788116455082
339,splines,product,10,3,0.001,classic,100,-10.379058990478516,-6.632136917114259,-5.063916702270507,-3.729807662963868
340,splines,product,10,3,0.001,noconstraints,1,-7.397251434326172,-12.01256042480469,-14.226737365722656,-10.927953186035154
341,splines,product,10,3,0.001,noconstraints,2,-4.734250793457029,-5.507805786132813,-10.949762268066408,-4.9793675231933605
342,splines,product,10,3,0.001,noconstraints,5,-3.218006591796872,-4.063296203613284,-7.0484003448486305,-1.2003588867187531
343,splines,product,10,3,0.001,noconstraints,10,-3.51303535461426,-4.829728393554689,-5.663944320678709,-1.939863967895505
344,splines,product,10,3,0.001,noconstraints,15,-3.8252491760253875,-5.0649693298339855,-5.35159942626953,-1.8846938323974598
345,splines,product,10,3,0.001,noconstraints,20,-4.296779556274416,-4.191757278442381,-4.7571318817138675,-2.016915893554689
346,splines,product,10,3,0.001,noconstraints,25,-4.255736694335937,-3.5409633636474602,-3.9363680267333976,-1.9320437622070301
347,splines,product,10,3,0.001,noconstraints,50,-2.294204940795897,-11.594942588806152,-1.3401493072509751,-0.5574295806884777
348,splines,product,10,3,0.001,noconstraints,75,-2.11128318786621,-0.1612736511230466,-1.0319773101806646,0.2834601593017574
349,splines,product,10,3,0.001,noconstraints,100,-4.854791793823242,-0.6732383728027358,-0.9231181335449214,-0.2559154510498054
350,splines,product,10,3,0.001,nopretrained,1,-14.084881134033203,-10.646975097656252,-13.834990844726562,-14.747464599609373
351,splines,product,10,3,0.001,nopretrained,2,-11.361680755615232,-9.55764862060547,-10.101961059570314,-9.31533172607422
352,splines,product,10,3,0.001,nopretrained,5,-7.347912292480466,-5.81609428405762,-6.88327926635742,-4.175231475830081
353,splines,product,10,3,0.001,nopretrained,10,-6.616604385375979,-3.3915283966064464,-5.871431427001951,-2.1069744110107393
354,splines,product,10,3,0.001,nopretrained,15,-4.384581069946286,-2.8040116119384777,-4.990099639892577,-1.979428024291991
355,splines,product,10,3,0.001,nopretrained,20,-3.9208888244628923,-3.2605610656738264,-4.234348602294922,-1.731687164306642
356,splines,product,10,3,0.001,nopretrained,25,-3.673411712646484,-2.6783020019531243,-3.855137863159179,-1.5651671600341786
357,splines,product,10,3,0.001,nopretrained,50,-2.436029663085936,-1.116218109130859,-1.3001693725585923,-0.15403869628906364
358,splines,product,10,3,0.001,nopretrained,75,-1.9101570892333974,-0.05053298950195284,-0.9031168365478521,0.3523879241943355
359,splines,product,10,3,0.001,nopretrained,100,-1.427723083496094,0.5372375488281236,-0.6408744049072261,0.515727233886718
360,splines,product,10,3,0.001,diffop,1,-4.157646484375,-15.197638092041018,-7.386817321777343,0.4147821044921898
361,splines,product,10,3,0.001,diffop,2,-4.4293267822265605,-11.305691680908204,-4.921720428466799,0.020212860107420738
362,splines,product,10,3,0.001,diffop,5,-4.093792419433591,-7.009983901977542,-7.179736557006834,-1.0115122985839875
363,splines,product,10,3,0.001,diffop,10,-5.508734283447268,-6.12764862060547,-6.514886932373045,-1.8935821533203097
364,splines,product,10,3,0.001,diffop,15,-6.185612182617184,-3.53748634338379,-5.178702087402343,-1.7118842315673817
365,splines,product,10,3,0.001,diffop,20,-3.9896620941162126,-3.1479874420166,-4.702369995117188,-2.014829254150392
366,splines,product,10,3,0.001,diffop,25,-3.856086120605468,-3.9358970642089837,-3.9426985168457023,-2.28459617614746
367,splines,product,10,3,0.001,diffop,50,-2.285444488525389,-1.079728622436523,-1.3035758972167955,-0.44708564758300895
368,splines,product,10,3,0.001,diffop,75,-1.920578842163085,-0.10347908020019503,-0.9099832916259771,0.3371901702880855
369,splines,product,10,3,0.001,diffop,100,-1.2010900115966798,0.41740455627441264,-0.634538192749023,0.5023700714111321
370,splines,product,10,3,0.001,foe,1,-1.1598437500000003,-7.20955520629883,-3.035907135009765,-0.3114599609374977
371,splines,product,10,3,0.001,foe,2,-3.014077911376951,-2.4867868041992196,-1.5320033264160173,-0.16690567016601676
372,splines,product,10,3,0.001,foe,5,-5.101528625488278,-2.8698185729980494,-5.009366455078123,-1.1807093811035188
373,splines,product,10,3,0.001,foe,10,-3.6875024414062523,-4.624154357910157,-8.063583450317381,-5.27792053222656
374,splines,product,10,3,0.001,foe,15,-3.9952530670165984,-3.6480782318115246,-6.966150970458983,-4.763882369995116
